"PlayerName","playerid","Date","Opp","teamid","season","Team","HomeAway","Age","W","L","ERA","G","GS","QS","CG","ShO","SV","HLD","BS","IP","TBF","H","R","ER","HR","BB","IBB","HBP","WP","BK","SO","K/9","BB/9","H/9","K/BB","IFH%","BUH%","GB","FB","LD","IFFB","IFH","BU","BUH","K%","BB%","K-BB%","SIERA","HR/9","AVG","WHIP","BABIP","LOB%","FIP","E-F","xFIP","ERA-","FIP-","xFIP-","GB/FB","LD%","GB%","FB%","IFFB%","HR/FB","RS","RS/9","Balls","Strikes","Pitches","WPA","-WPA","+WPA","RE24","REW","pLI","inLI","gmLI","exLI","Pulls","Games","WPA/LI","Clutch","SD","MD","FB%1","FBv","SL%","SLv","XX%","wFB","wSL","wFB/C","wSL/C","O-Swing%","Z-Swing%","Swing%","O-Contact%","Z-Contact%","Contact%","Zone%","F-Strike%","SwStr%","Pull","Cent","Oppo","Soft","Med","Hard","bipCount","Pull%","Cent%","Oppo%","Soft%","Med%","Hard%","tERA","pb_o_SI","pb_s_SI","pb_c_SI","pb_o_FC","pb_s_FC","pb_c_FC","pb_overall","pb_stuff","pb_command","pb_xRV100","pb_ERA","sp_s_CU","sp_l_CU","sp_p_CU","sp_s_SI","sp_l_SI","sp_p_SI","sp_s_FC","sp_l_FC","sp_p_FC","sp_stuff","sp_location","sp_pitching","pfxFC%","pfxSI%","pfxCU%","pfxvFC","pfxvSI","pfxvCU","pfxFC-X","pfxSI-X","pfxCU-X","pfxFC-Z","pfxSI-Z","pfxCU-Z","pfxwFC","pfxwSI","pfxwCU","pfxwFC/C","pfxwSI/C","pfxwCU/C","pfxO-Swing%","pfxZ-Swing%","pfxSwing%","pfxO-Contact%","pfxZ-Contact%","pfxContact%","pfxZone%","pfxPace","piCU%","piFC%","piSI%","pivCU","pivFC","pivSI","piCU-X","piFC-X","piSI-X","piCU-Z","piFC-Z","piSI-Z","piwCU","piwFC","piwSI","piwCU/C","piwFC/C","piwSI/C","piO-Swing%","piZ-Swing%","piSwing%","piO-Contact%","piZ-Contact%","piContact%","piZone%","Events","EV","LA","Barrels","Barrel%","maxEV","HardHit","HardHit%","gamedate","dh"
"Jose Alvarado",17780,"2024-05-01","@LAA",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,1,0,1,5,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0.333333333,0,3,1,1,0,1,0,0,0,0,0,4.32832908401489,0,0.6,3,0.6,1,3.1664797782898,-3.1664797782898,4.67848818451166,0,76.5491818091038,114.84853560366,3,0.2,0.6,0.2,0,0,0,0,8,16,24,0.142618000507355,-0.220973983407021,0.363591998815536,0.508000016212463,0.0515474453568459,3.13046669960022,2.48420000076294,2.48420000076294,3.48819994926453,1,1,-0.0079978946596384,0.0535559581028841,1,0,0.45833333,96.63636364,0.54166667,92,NA,-1.03562819957733,0.143416002392769,-9.41480181433938,1.10320001840591,0.4,0.77777778,0.54166667,0.66666667,0.85714286,0.76923077,0.375,0.6,0.125,4,0,1,1,1,3,5,0.8,0,0.2,0.2,0.2,0.6,3.84498031771209,62.06112,43.5923,61.34583,28.82148,37.95292,20,48.07793,41.457,34.71961,0.24482,4.44432,NA,NA,NA,106.04,113.8,114.2,113.7,87.06,95.72,110.189166666667,99.3158333333333,104.19,0.54166667,0.45833333,NA,91.9461576021635,96.627274946733,NA,0.177668681511512,6.49076981977983,NA,4.98020406869742,9.11130107532848,NA,0.143995355814695,-1.00988442450762,NA,1.10765658318996,-9.1807674955238,NA,0.30769231,0.81818182,0.54166667,0.5,0.88888889,0.76923077,0.45833333,19.94736842,NA,0.54166667,0.45833333,NA,92.3226881760817,97.0128395774148,NA,0.0107129319356038,6.4896073774858,NA,3.45653416560246,7.75555766712536,NA,0.143995355814695,-1.00988442450762,NA,1.10765658318996,-9.1807674955238,0.30769231,0.81818182,0.54166667,0.5,0.88888889,0.76923077,0.45833333,5,90.9603149414063,-0.520636892318726,1,0.2,111.483,3,0.6,"2024-05-01",0
"Jose Alvarado",17780,"2024-04-30","@LAA",26,2024,"PHI","A",29,1,0,0,1,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,1,9,0,9,1,0,0,1,1,1,0,0,0,0,0.25,0,0.25,2.72685408401489,0,0.25,1,0.333333333333333,1,1.1664797782898,-1.1664797782898,2.67848818451166,0,29.3043324508413,66.5170884121943,1,0.333333333,0.333333333,0.333333333,0,0,3,27,3,8,11,0.0314439833164215,-0.0141959972679615,0.045639980584383,0.508000016212463,0.0515474379062653,0.544849991798401,0.537000000476837,0.537000000476837,1.8510000705719,1,1,0.0429804436862469,0.0147308232491412,0,0,0.72727273,97.625,0.27272727,94.33333333,NA,0.166311115026474,0.135695084929466,2.07888893783092,4.52316949764887,0.33333333,1,0.63636364,0,0.8,0.57142857,0.45454545,0.5,0.27272727,1,2,0,0,1,2,3,0.33333333,0.66666667,0,0,0.33333333,0.66666667,2.94880103307292,52.52878,58.27371,56.51062,20,72.17613,20,35.22398,58.34292,41.3604,1.04339,5.64218,NA,NA,NA,102.8,109.6,111.54,115.52,72.34,88.78,106.269090909091,99.4381818181818,105.332727272727,0.27272727,0.72727273,NA,94.2666625976562,97.5875015258789,NA,0.796405712763468,6.8378529548645,NA,6.47367731730143,9.37176704406738,NA,0.136836551129818,0.208913628011942,NA,4.56121837099393,2.61142035014927,NA,0.33333333,1,0.63636364,0,0.8,0.57142857,0.45454545,18.14285714,NA,0.27272727,0.72727273,NA,94.6540323893229,98.0002288818359,NA,0.357839981714884,6.71240234375,NA,4.59729735056559,7.7273473739624,NA,0.136836551129818,0.208913628011942,NA,4.56121837099393,2.61142035014927,0.33333333,1,0.63636364,0,0.8,0.57142857,0.45454545,3,87.6694132486979,16.676815032959,0,0,100.787,2,0.66666667,"2024-04-30",0
"Jose Alvarado",17780,"2024-04-28","@SDP",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,18,0,0,2,0,0,0,0,1,0,0,0,0,0.66666667,0,0.66666667,-0.245715358213996,0,0,0,0,1,-0.833520221710205,0.833520221710205,-0.833520221710205,0,-17.9405169074213,-18.3531359984531,0,1,0,0,0,0,0,0,2,9,11,0.0814839974045753,0,0.0814839974045753,0.457000017166138,0.0498636141419411,1.09973335266113,1.70519995689392,1.70519995689392,NA,0,1,0.0744732245802879,-0.000378902345356605,1,0,0.45454545,98.2,0.54545455,94.16666667,NA,0.440027147531509,0.331103593111038,8.80054295063019,5.5183932185173,0.5,0.6,0.54545455,0.66666667,1,0.83333333,0.45454545,0.66666667,0.09090909,0,0,1,0,1,0,1,0,0,1,0,1,0,1.80050234691132,77.88101,62.22408,75.84558,80,64.43015,63.56561,80,62.18983,80,-2.58178,0.20442,NA,NA,NA,111.68,148.68,154.92,117.68,147.44,162.74,114.952727272727,148.003636363636,159.185454545455,0.54545455,0.45454545,NA,94.0666707356771,98.3599975585937,NA,0.477991898854574,7.85361938476562,NA,4.81526724497477,9.02881774902344,NA,0.33479929715395,0.487259197980165,NA,5.57998828589916,9.74518395960331,NA,0.5,0.57142857,0.54545455,0.5,1,0.83333333,0.63636364,19.75,NA,0.54545455,0.45454545,NA,94.190684000651,98.5157409667969,NA,0.528289318084717,7.9631477355957,NA,3.27192687988281,7.45378189086914,NA,0.33479929715395,0.487259197980165,NA,5.57998828589916,9.74518395960331,0.6,0.5,0.54545455,0.66666667,1,0.83333333,0.54545455,1,90.7901611328125,17.4752464294434,0,0,90.7902,0,0,"2024-04-28",0
"Jose Alvarado",17780,"2024-04-24","@CIN",26,2024,"PHI","A",29,0,0,9,1,0,0,0,0,0,0,0,1,5,1,1,1,0,1,0,0,0,0,1,9,9,9,1,0,0,1,1,1,0,0,0,0,0.2,0.2,0,5.87600908401489,0,0.25,2,0.333333333333333,0.5,4.1664797782898,4.8335202217102,5.67848818451166,217.547775557952,100.171606488235,139.014259199392,1,0.333333333,0.333333333,0.333333333,0,0,0,0,12,10,22,-0.0274399593472481,-0.0386299975216389,0.0111900391057134,-0.439000010490417,-0.0415130034089088,0.270000010728836,0.273000001907349,0.273000001907349,NA,0,1,-0.07735276222229,-0.0242767128031992,0,0,0.68181818,97,0.31818182,91.85714286,NA,-0.474552541971207,0.218020781874657,-3.16368361314138,3.11458259820938,0.07692308,0.77777778,0.36363636,1,0.85714286,0.875,0.40909091,0.6,0.04545455,1,0,2,1,1,1,3,0.33333333,0,0.66666667,0.33333333,0.33333333,0.33333333,5.89927525578185,20,65.42054,20,41.1141,74.5565,36.69013,20,64.83321,20,2.41782,7.70382,NA,NA,NA,101.8,55.64,67.72,127.66,72,133.3,110.028181818182,60.8454545454545,88.5863636363636,0.31818182,0.68181818,NA,91.7142857142857,97.0066650390625,NA,0.717485155378069,7.84133046468099,NA,3.27315630231585,9.86001993815104,NA,0.219844989478588,-0.479120597243309,NA,3.14064270683697,-3.19413731495539,NA,0,0.8,0.36363636,NA,0.875,0.875,0.45454545,18.47058824,NA,0.31818182,0.68181818,NA,92.1743861607143,97.4569498697917,NA,0.132016003131866,7.3695302327474,NA,1.09332929338728,8.08132680257162,NA,0.219844989478588,-0.479120597243309,NA,3.14064270683697,-3.19413731495539,0,0.8,0.36363636,NA,0.875,0.875,0.45454545,3,84.3150380452474,2.15743732452393,0,0,104.739,1,0.33333333,"2024-04-24",0
"Jose Alvarado",17780,"2024-04-20","CHW",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,1,0,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.18327091598511,0,0,0,0,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,76.5491818091038,78.3097583844777,1,0,1,0,0,0,0,0,0,1,1,0.0367420092225075,0,0.0367420092225075,0.771000027656555,0.0789554566144943,1.37059998512268,0.68529999256134,1.37059998512268,NA,0,1,0.0268072448670864,-1.41179932328095e-10,0,0,1,97,NA,NA,NA,0.212085232138634,NA,21.2085232138634,NA,NA,1,1,NA,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1.37781961339301,80,53.21444,80,NA,NA,NA,80,47.64394,80,-4.89035,-3.25843,NA,NA,NA,95.12,173.98,169.82,NA,NA,NA,95.12,173.98,169.82,NA,1,NA,NA,96.5,NA,NA,6.73268365859985,NA,NA,9.44097995758057,NA,NA,0.214739695191383,NA,NA,21.4739695191383,NA,NA,1,1,NA,1,1,1,NA,NA,NA,1,NA,NA,96.727897644043,NA,NA,6.82645988464355,NA,NA,7.876540184021,NA,NA,0.214739695191383,NA,NA,21.4739695191383,NA,1,1,NA,1,1,1,1,87.8421936035156,-4.17965984344482,0,0,87.8422,0,0,"2024-04-20",0
"Jose Alvarado",17780,"2024-04-17","COL",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,1,0,0,1,4,1,0,0,0,0,0,0,0,0,1,9,0,9,1,0,0,1,2,0,0,0,0,0,0.25,0,0.25,3.28666658401489,0,0.25,1,0.333333333333333,1,1.1664797782898,-1.1664797782898,4.19049659073353,0,29.3043324508413,103.055865631376,0.5,0,0.333333333,0.666666666,0,0,0,0,5,13,18,0.162445977330208,-0.0756239742040634,0.238069951534271,0.500999987125397,0.0513056851923466,2.62940001487732,2.87139987945557,2.87139987945557,NA,0,1,0.0368344075977802,0.0249462177962556,1,0,0.66666667,97.41666667,0.33333333,91.33333333,NA,-0.131719261407852,0.433725416660309,-1.0976605117321,7.22875694433848,0.36363636,0.57142857,0.44444444,0.5,1,0.75,0.38888889,0.75,0.11111111,1,1,1,2,1,0,3,0.33333333,0.33333333,0.33333333,0.66666667,0.33333333,0,-0.0839603749245872,65.45895,64.98097,57.70536,50.60036,80,49.99753,66.96046,69.17626,62.23066,-0.92828,2.68467,NA,NA,NA,107.4,125.64,140.44,134.24,81.02,121.5,116.346666666667,110.766666666667,134.126666666667,0.33333333,0.66666667,NA,91.1333312988281,97.3666687011719,NA,1.42758862177531,8.23737335205078,NA,2.53736400604248,9.6154956817627,NA,0.43864880874753,-0.135110195726156,NA,7.3108134791255,-1.12591829771797,NA,0.375,0.5,0.44444444,0.66666667,0.8,0.75,0.55555556,19.76923077,NA,0.33333333,0.66666667,NA,91.1690470377604,97.403554280599,NA,1.17336185773214,8.18348248799642,NA,0.89437214533488,8.04014905293783,NA,0.43864880874753,-0.135110195726156,NA,7.3108134791255,-1.12591829771797,0.375,0.5,0.44444444,0.66666667,0.8,0.75,0.55555556,3,88.3430480957031,39.9994913736979,0,0,91.4001,0,0,"2024-04-17",0
"Jose Alvarado",17780,"2024-04-15","COL",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-1.18327091598511,0,0,0,0,1,3.1664797782898,-3.1664797782898,3.1664797782898,0,76.5491818091038,78.3097583844777,1,0,1,0,0,0,0,0,0,2,2,0.109000012278557,0,0.109000012278557,0.523999989032745,0.0536610335111618,2.44020009040833,1.22010004520416,2.44020009040833,2.32119989395142,1,1,0.044668473303318,-1.28924544651188e-10,1,0,1,97.5,NA,NA,NA,0.784760475158691,NA,39.2380237579346,NA,1,0,0.5,1,NA,1,0.5,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1.37781961339301,80,77.08095,80,NA,NA,NA,80,71.74777,80,-4.48141,-2.64502,NA,NA,NA,110.26,124.9,141.96,NA,NA,NA,110.26,124.9,141.96,NA,1,NA,NA,97.75,NA,NA,5.65529918670654,NA,NA,11.1118116378784,NA,NA,0.798711448907852,NA,NA,39.9355724453926,NA,1,0,0.5,1,NA,1,0.5,16,NA,NA,1,NA,NA,98.018798828125,NA,NA,5.42580032348633,NA,NA,9.52289009094238,NA,NA,0.798711448907852,NA,NA,39.9355724453926,1,0,0.5,1,NA,1,0.5,1,101.327972412109,-31.1189403533936,0,0,101.328,1,1,"2024-04-15",0
"Jose Alvarado",17780,"2024-04-13","PIT",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,1,0,1,0,0,0,0,0.33333333,0,0.33333333,1.13839575453556,0,0,0,0,1,1.1664797782898,-1.1664797782898,1.1664797782898,0,29.3043324508413,29.9783111930123,1,0.5,0.5,0,0,0,0,0,2,8,10,0.10683000087738,0,0.10683000087738,0.500999987125397,0.0513056851923466,1.4074000120163,1.8503999710083,1.8503999710083,2.32119989395142,1,1,0.0760104134678841,-0.000104487671896941,1,0,0.9,97.88888889,0.1,91,NA,0.712542653083801,0.0572940893471241,7.91714058982001,5.72940893471241,0.75,0.5,0.6,0.33333333,0.66666667,0.5,0.6,0.66666667,0.3,2,0,0,1,0,1,2,1,0,0,0.5,0,0.5,3.84371309382419,69.02055,57.71421,76.41874,80,65.42614,80,80,53.72631,80,-1.99728,1.08117,NA,NA,NA,112.7,122.16,126.12,114.58,116.48,147.86,112.888,121.592,128.294,0.1,0.9,NA,91.0999984741211,97.7222222222222,NA,0.370974957942963,6.73578177558051,NA,1.92114174365997,8.96386379665799,NA,0.057969942688942,0.720965322107077,NA,5.7969942688942,8.01072580118974,NA,0.75,0.5,0.6,0.33333333,0.66666667,0.5,0.6,18.28571429,NA,0.1,0.9,NA,91.5544967651367,98.1793416341146,NA,-0.358305007219315,6.31608666314019,NA,0.152016997337341,7.46481577555339,NA,0.057969942688942,0.720965322107077,NA,5.7969942688942,8.01072580118974,0.75,0.5,0.6,0.33333333,0.66666667,0.5,0.6,2,90.6975173950195,9.86464500427246,0,0,109.841,1,0.5,"2024-04-13",0
"Jose Alvarado",17780,"2024-04-08","@STL",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,1,0,1,4,0,0,0,0,1,0,0,0,0,1,9,9,0,1,0,0,0,2,0,0,0,0,0,0.25,0.25,0,7.38247908401489,0,0,1,0,1,4.1664797782898,-4.1664797782898,7.19049659073353,0,100.171606488235,175.553036418574,0,0,0,1,0,0,1,9,9,14,23,0.13798001408577,-0.0694679990410805,0.20744800567627,0.480000019073486,0.0506329126656055,2.50789999961853,2.46560001373291,2.46560001373291,1.77240002155304,1,1,0.0384533777832985,0.0165647705107951,1,0,0.60869565,97.42857143,0.39130435,92,NA,0.0274362079799175,0.413279086351395,0.195972914142268,4.59198984834883,0.33333333,0.375,0.34782609,1,1,1,0.34782609,0.5,0,1,1,0,0,2,0,2,0.5,0.5,0,0,1,0,2.68689823251499,60.82826,62.24795,63.14894,74.63074,80,68.51694,72.4602,66.60763,77.7756,-1.26996,2.17215,NA,NA,NA,131.66,92.22,120.42,135.14,108.86,139.58,133.083636363636,99.0272727272727,128.258181818182,0.39130435,0.60869565,NA,91.8444417317708,97.5071411132812,NA,0.922141922844781,6.8109016418457,NA,3.06866433885362,9.71664319719587,NA,0.417896922677755,0.0234996564686298,NA,4.64329914086395,0.167854689061642,NA,0.33333333,0.36363636,0.34782609,1,1,1,0.47826087,21.21052632,NA,0.39130435,0.60869565,NA,92.378655327691,98.0408325195312,NA,0.124852339426676,6.37561634608677,NA,1.65857442220052,8.35524586268834,NA,0.417896922677755,0.0234996564686298,NA,4.64329914086395,0.167854689061642,0.27272727,0.41666667,0.34782609,1,1,1,0.52173913,2,91.1107788085938,43.8479843139648,0,0,102.226,1,0.5,"2024-04-08",0
"Jose Alvarado",17780,"2024-04-06","@WSN",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,1,0,0,0,0,1,9,9,0,1,0,0,2,0,0,0,0,0,0,0.25,0.25,0,5.04972908401489,0,0,1,0,1,4.1664797782898,-4.1664797782898,4.1664797782898,0,100.171606488235,102.47548198021,2,0,1,0,0,0,0,0,9,19,28,0.0398280024528503,-0.0279560014605522,0.0677840039134026,0.49099999666214,0.0509864985942841,0.716239988803864,0.892400026321411,0.892400026321411,NA,0,1,0.0224756952375174,0.0331313681426829,0,0,0.71428571,98.35,0.28571429,92.5,NA,0.625695288181305,-0.143943846225739,3.12847644090652,-1.79929807782173,0.42857143,0.42857143,0.42857143,0.83333333,1,0.91666667,0.5,0.5,0.03571429,1,0,1,0,2,0,2,0.5,0,0.5,0,1,0,3.12520740124146,80,54.02177,75.76003,61.29168,80,56.00508,80,60.94221,80,-2.04554,1.00878,NA,NA,NA,125.7,141.7,182.9,131.12,116.16,148.08,127.248571428571,134.402857142857,172.951428571429,0.28571429,0.71428571,NA,92.4249954223633,98.2599975585938,NA,0.932074844837189,7.94996185302734,NA,3.30754971504211,9.01038970947266,NA,-0.147774793207645,0.631259351968765,NA,-1.84718491509557,3.15629675984383,NA,0.46153846,0.4,0.42857143,0.83333333,1,0.91666667,0.53571429,19.45833333,NA,0.28571429,0.71428571,NA,93.0147018432617,98.8633728027344,NA,0.427984744310379,7.77381210327148,NA,1.51522028446198,7.45203094482422,NA,-0.147774793207645,0.631259351968765,NA,-1.84718491509557,3.15629675984383,0.46153846,0.4,0.42857143,0.83333333,1,0.91666667,0.53571429,2,92.4555435180664,-12.8384790420532,0,0,98.8201,1,0.5,"2024-04-06",0
"Jose Alvarado",17780,"2024-04-05","@WSN",26,2024,"PHI","A",29,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,1,9,9,0,1,0,0,1,1,0,1,0,0,0,0.25,0.25,0,6.21610408401489,0,0,1,0,1,4.1664797782898,-4.1664797782898,5.67848818451166,0,100.171606488235,139.014259199392,1,0,0.5,0.5,1,0,0,0,8,9,17,0.0174559988081455,-0.0212520025670528,0.0387080013751984,0.49099999666214,0.0509865023195744,0.49669998884201,0.428799986839294,0.428799986839294,NA,0,1,0.0318644866347313,0.00327946182567002,0,0,0.82352941,97.92857143,0.17647059,92.66666667,NA,0.267198801040649,0.252290666103363,1.90856286457607,8.4096888701121,0.11111111,0.5,0.29411765,1,1,1,0.47058824,0.75,0,1,0,1,2,0,0,2,0.5,0,0.5,1,0,0,1.76588100973196,69.64719,61.41564,80,49.16404,75.61106,45.08308,73.82394,59.71648,80,-1.35468,2.04507,NA,NA,NA,125.82,116.62,168.26,133.48,70.9,106.68,127.171764705882,108.551764705882,157.392941176471,0.17647059,0.82352941,NA,92.5666707356771,97.9857177734375,NA,-0.0350186402599017,7.61971119471959,NA,3.77733453114827,9.36372266496931,NA,0.255434531718493,0.266074791550636,NA,8.51448439061642,1.90053422536169,NA,0.25,0.33333333,0.29411765,1,1,1,0.52941176,21,NA,0.17647059,0.82352941,NA,93.053700764974,98.4877319335938,NA,-0.662489970525106,7.48150743756975,NA,1.88161325454712,7.62862505231585,NA,0.255434531718493,0.266074791550636,NA,8.51448439061642,1.90053422536169,0.125,0.44444444,0.29411765,1,1,1,0.52941176,2,83.6117858886719,20.7834568023682,0,0,88.6084,0,0,"2024-04-05",0
"Jose Alvarado",17780,"2024-04-01","CIN",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,2,18,9,0,2,0,0,0,1,0,0,0,0,0,0.5,0.25,0.25,3.75272908401489,0,0,1,0,1,2.1664797782898,-2.1664797782898,3.67848818451166,0,52.9267571299725,90.682812007927,0,0,0,1,0,0,0,0,7,9,16,0.137520015239716,-0.0695260316133499,0.207046046853065,0.500999987125397,0.0513056851923466,2.28536009788513,2.32119989395142,2.32119989395142,2.63860011100769,1,1,0.038404293358326,0.0217700377534215,1,0,0.6,98.33333333,0.4,94.66666667,0.0625,0.175539433956146,0.327390551567078,1.95043815506829,5.45650919278463,0.33333333,0.5,0.4,0.33333333,0.66666667,0.5,0.4,0.5,0.1875,0,0,1,0,0,1,1,0,0,1,0,0,1,1.3513686031523,50.41624,64.40991,45.63373,23.68669,60.82319,37.64099,42.86271,60.84763,42.69809,0.56882,4.93032,NA,NA,NA,99.74,67.62,91.66,129.84,46.98,83.84,112.64,58.7742857142857,88.3085714285714,0.4,0.6,NA,94.5333353678385,98.2888861762153,NA,2.3984481493632,8.52508968777127,NA,4.48271624247233,9.05136532253689,NA,0.329903453588486,0.174353532493114,NA,5.49839089314143,1.93726147214572,NA,0.33333333,0.5,0.4,0.33333333,0.66666667,0.5,0.4,18.5,NA,0.4,0.6,NA,94.861317952474,98.6366577148438,NA,1.94441843032837,8.25958675808377,NA,2.57727495829264,7.55321587456597,NA,0.329903453588486,0.202678505331278,NA,5.49839089314143,2.25198339256975,0.25,0.57142857,0.4,0,0.75,0.5,0.46666667,1,95.6341857910156,28.7964534759521,0,0,95.6342,1,1,"2024-04-01",0
"Jose Alvarado",17780,"2024-03-31","ATL",26,2024,"PHI","H",29,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,1,1,0,0,0,0,0.33333333,0,0.33333333,2.61817353088578,0,0,0,0,1,1.1664797782898,-1.1664797782898,2.67848818451166,0,29.3043324508413,66.5170884121943,0,0.5,0,0.5,0,0,0,0,4,9,13,0.162445977330208,0,0.162445977330208,0.500999987125397,0.0513056851923466,2.13499999046326,2.87139987945557,2.87139987945557,NA,0,1,0.0761998742818832,-0.000112765122243411,1,0,0.53846154,98.85714286,0.46153846,95.33333333,NA,0.648768842220306,0.117190212011337,9.26812631743295,1.95317020018895,0.28571429,0.66666667,0.46153846,0,1,0.66666667,0.46153846,1,0.15384615,1,1,0,1,0,1,2,0.5,0.5,0,0.5,0,0.5,3.54285049305053,70.64852,55.97979,72.49061,20,80,20,33.47028,68.20201,42.51255,1.15234,5.8056,NA,NA,NA,116.58,118.34,140.96,133.12,23.7,78.58,124.213846153846,74.66,112.169230769231,0.46153846,0.53846154,NA,95.2333374023438,98.6571393694196,NA,1.90650415420532,7.3672000340053,NA,4.54723421732585,9.03096989222935,NA,0.105745740234852,0.699857670813799,NA,1.7624290039142,9.99796672591141,NA,0.33333333,0.57142857,0.46153846,0,1,0.66666667,0.53846154,19.7,NA,0.46153846,0.53846154,NA,95.6786295572917,99.0890154157366,NA,1.51635853449504,7.20077732631138,NA,2.42761993408203,7.19745418003627,NA,0.105745740234852,0.699857670813799,NA,1.7624290039142,9.99796672591141,0.28571429,0.66666667,0.46153846,0,1,0.66666667,0.46153846,2,97.3527221679688,37.6842422485352,0,0,107.86,1,0.5,"2024-03-31",0
"Jose Alvarado",17780,"2024-03-29","ATL",26,2024,"PHI","H",29,0,1,67.5000704080601,1,0,0,0,0,0,0,0,0.2,7,3,5,5,0,2,0,0,0,0,1,13.500014081612,27.000028163224,40.5000422448361,0.5,0,0,2,1,1,0,0,0,0,0.14285714,0.28571429,-0.14285714,8.23572908031918,0,0.6,7.50000782311779,0.75,0,9.16648603678403,58.3335843712761,11.4345010118408,1631.61001858651,218.2838777247,278.11247419812,2,0.25,0.5,0.25,0,0,0,0,15,15,30,-0.375344008207321,-0.427504032850266,0.0521600320935249,-2.26999998092651,-0.232462882995605,2.13905715942383,1.8503999710083,1.8503999710083,1.50300002098083,1,1,-0.165120378136635,-0.0103513274948421,0,1,0.66666667,98.95,0.33333333,95.1,NA,-1.5629506111145,-0.234794959425926,-7.81475305557251,-2.34794959425926,0.28571429,0.77777778,0.43333333,1,0.85714286,0.92307692,0.3,0.71428571,0.03333333,1,1,2,0,3,1,4,0.25,0.25,0.5,0,0.75,0.25,7.22968880778329,51.63034,57.68587,50.00795,20,80,20,30.78425,61.41015,28.77699,1.31921,6.05591,NA,NA,NA,95.98,84.22,92.06,109,66.74,85.28,100.32,78.3933333333333,89.8,0.33333333,0.66666667,NA,94.9700012207031,98.925,NA,0.193784117698669,6.62392654418945,NA,6.11867980957031,8.70851669311523,NA,-0.239924054592848,-1.59003560245037,NA,-2.39924054592848,-7.95017801225185,NA,0.1875,0.71428571,0.43333333,1,0.9,0.92307692,0.46666667,23.43478261,NA,0.33333333,0.66666667,NA,95.780078125,99.7385986328125,NA,1.58729991912842,8.09458694458008,NA,3.89091186523437,6.82291946411133,NA,-0.239924054592848,-1.59003560245037,NA,-2.39924054592848,-7.95017801225185,0.21428571,0.625,0.43333333,1,0.9,0.92307692,0.53333333,4,96.9871978759766,3.89274740219116,0,0,109.445,3,0.75,"2024-03-29",0
